Unit,Season,Bulls,Cows,Calves,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCAA,OTCAE,OTC2R,OTC3R,OTCplainsR,OTC3RPLO,OTC2RPLO,OTCAplains,OTCAplainsF,OTC
214,NA,0,NA,NA,0,7,0,Not Reported,Antlerless Muzzleloader,0,6,0,8,0,0%,7,  401,   90,22%,40.642251620729446,-107.00814944638188,"  256,679","   57,506",214 Antlerless Muzzleloader,17.5,77.9,https://webmap.onxmaps.com/hunt/map#9.45/40.6422516207294/-107.008149446382,"EE003P1A,EE003P1R,EE014O1M,EE014V1A,EE214W1R,EE214W2R,EE441W1R,EE441W2R,EF003O1R,EF014O1M,EF014P5R,EF214O2R,EF214O3R,EF214O4R,EF214W1R,EF214W2R,EF214W3R,EF214W4R,EF441W1R,EF441W3R,EM003O2R,EM003O3R,EM214O1R,EM214O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,112,NA,NA,211,1497,14,8118,All manners of take,99,1767,13,2206,14,14%,1823,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All manners of take,4896.9,7714.7,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,49,NA,NA,118,701,17,3117,All Rifle Seasons,69,867,21,1113,22,20%,894,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All Rifle Seasons,2293.1,3612.6,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,2,NA,NA,39,87,45,477,Private Land Only Seasons,37,114,72,104,48,55%,102,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Private Land Only Seasons,284.6,448.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,33,NA,NA,38,211,18,662,First Rifle Seasons (All Harvest - Includes PLOs),5,299,21,522,24,21%,344,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 First Rifle Seasons (All Harvest - Includes PLOs),690.2,1087.4,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,12,NA,NA,26,300,9,1551,Second Rifle Seasons (All Harvest - Includes PLOs),14,280,16,306,18,14%,295,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Second Rifle Seasons (All Harvest - Includes PLOs),981.3,1546,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,Second Season Antlered - Private Land Only,NA,NA,Second Season Antlered - Private Land Only
231,NA,2,NA,NA,12,93,13,381,Third Rifle Seasons (All Harvest - Includes PLOs),11,169,8,179,17,13%,147,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Third Rifle Seasons (All Harvest - Includes PLOs),304.2,479.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,Third Season Antlered - Private Land Only,NA,NA,NA,Third Season Antlered - Private Land Only
231,NA,2,NA,NA,12,50,24,200,Fourth Rifle Seasons (All Harvest - Includes PLOs),10,55,10,44,9,14%,50,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Fourth Rifle Seasons (All Harvest - Includes PLOs),163.6,257.7,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,47,NA,NA,47,431,11,Not Reported,All Antlered Rifle Seasons,0,583,14,572,22,16%,529,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All Antlered Rifle Seasons,1409.9,2221.1,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,33,NA,NA,33,176,19,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,277,17,259,31,22%,237,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlered First Rifle Seasons (No PLO or Either-sex tags included),575.7,907,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,12,NA,NA,12,182,7,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,173,16,168,18,14%,174,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),595.3,937.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,0,44,0,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,103,3,119,11,5%,89,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),143.9,226.8,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,2,NA,NA,2,30,6,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,31,7,26,0,4%,29,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),98.1,154.6,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,57,NA,NA,87,738,12,4670,All Archery Seasons,30,815,5,1002,6,8%,852,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All Archery Seasons,2414.1,3803.2,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,Archery Either Sex,NA,NA,NA,NA,NA,NA,NA,Archery Either Sex
231,NA,6,NA,NA,6,58,10,331,All Muzzleloader Seasons,0,84,14,91,9,11%,78,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All Muzzleloader Seasons,189.7,298.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,0,0,0,Not Reported,Antlered Muzzleloader,0,0,0,0,0,0%,0,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlered Muzzleloader,0,0,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,33,NA,NA,33,176,19,552,First Season Limited Antlered,0,277,17,259,31,22%,237,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 First Season Limited Antlered,575.7,907,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,9,NA,NA,9,165,5,820,Second Season Limited Antlered,0,NA,NA,NA,NA,5%,165,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Second Season Limited Antlered,539.7,850.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,0,37,0,166,Third Season Limited Antlered,0,NA,NA,NA,NA,0%,37,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Third Season Limited Antlered,121,190.7,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,2,NA,NA,2,30,6,126,Fourth Season Limited Antlered,0,31,7,26,0,4%,29,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Fourth Season Limited Antlered,98.1,154.6,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,5,19,25,61,First Season Limited Antlerless,5,9,0,252,16,14%,93,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 First Season Limited Antlerless,62.2,97.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,10,106,9,577,Second Season Limited Antlerless,10,95,10,121,14,11%,107,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Second Season Limited Antlerless,346.7,546.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,9,41,23,170,Third Season Limited Antlerless,10,47,6,52,18,16%,47,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Third Season Limited Antlerless,134.1,211.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,8,18,44,70,Fourth Season Limited Antlerless,8,19,17,12,33,31%,16,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Fourth Season Limited Antlerless,58.9,92.8,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,30,47,63,324,Early PLO Seasons,30,64,85,63,46,65%,58,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Early PLO Seasons,153.7,242.2,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,57,230,25,Not Reported,All Antlerless Rifle Seasons,57,234,30,499,19,25%,321,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 All Antlerless Rifle Seasons,752.4,1185.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,5,19,25,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),5,9,0,252,16,14%,93,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),62.2,97.9,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,8,106,7,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),8,95,10,121,14,10%,107,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),346.7,546.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,8,41,19,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),8,47,6,51,9,11%,46,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),134.1,211.3,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,8,18,44,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),8,19,17,12,25,29%,16,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),58.9,92.8,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
231,NA,0,NA,NA,0,25,0,Not Reported,Antlerless Muzzleloader,0,55,0,37,7,2%,39,  306,  194,63%,40.167070670182646,-107.09189663437051,"  195,650","  124,189",231 Antlerless Muzzleloader,81.8,128.8,https://webmap.onxmaps.com/hunt/map#9.45/40.1670706701826/-107.091896634371,"EE000U1A,EE011P1A,EE011P1R,EE025O1M,EE025V1A,EE231P2R,EE231P3R,EE231P4R,EF011O1R,EF025O1M,EF025P5R,EF231O2R,EF231O3R,EF231O4R,EM011O1R,EM011O2R,EM011O3R,EM231O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,28,NA,NA,55,406,14,1662,All manners of take,27,752,8,1693,23,15%,950,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All manners of take,633.3,4950.2,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,25,NA,NA,52,383,14,1478,All Rifle Seasons,27,703,8,1652,23,15%,913,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Rifle Seasons,597.4,4669.8,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,12,NA,NA,31,80,39,312,All Ranching For Wildlife Seasons,19,100,23,154,53,38%,111,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 All Ranching For Wildlife Seasons,124.8,975.4,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,6,16,36,50,Private Land Only Seasons,6,36,15,90,62,38%,47,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Private Land Only Seasons,25,195.1,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,9,0,34,First Rifle Seasons (All Harvest - Includes PLOs),0,26,18,86,20,13%,40,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 First Rifle Seasons (All Harvest - Includes PLOs),14,109.7,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
301,NA,0,NA,NA,0,85,0,263,Second Rifle Seasons (All Harvest - Includes PLOs),0,115,12,224,9,7%,141,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Second Rifle Seasons (All Harvest - Includes PLOs),132.6,1036.4,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,Second Season Antlered - Private Land Only,NA,NA,Second Season Antlered - Private Land Only
301,NA,8,NA,NA,8,141,6,635,Third Rifle Seasons (All Harvest - Includes PLOs),0,301,0,669,22,9%,370,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Third Rifle Seasons (All Harvest - Includes PLOs),219.9,1719.2,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,Third Season Antlered - Private Land Only,NA,NA,NA,Third Season Antlered - Private Land Only
301,NA,5,NA,NA,5,54,9,204,Fourth Rifle Seasons (All Harvest - Includes PLOs),0,127,3,376,9,7%,186,  641,   82,13%,40.583051909491914,-107.68891866903346,"  410,309","   52,491",301 Fourth Rifle Seasons (All Harvest - Includes PLOs),84.2,658.4,https://webmap.onxmaps.com/hunt/map#9.45/40.5830519094919/-107.688918669033,"EE000U1A,EE003O1M,EE003P1A,EE003P1R,EE003V1A,EE003W1R,EE003W3R,EE004W1R,EE004W3R,EE214W2R,EE301W1R,EE301W2R,EE441W1R,EE441W2R,EF000U1A,EF003L1R,EF003O1M,EF003O1R,EF003O2R,EF003O3R,EF003O4R,EF003P5R,EF003W1R,EF003W3R,EF004W1R,EF004W3R,EF214W2R,EF214W4R,EF301W1R,EF301W2R,EF301W3R,EF441W1R,EF441W3R,EM003O1R,EM003O2R,EM003O3R,EM003O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
